page,url,role,tier,parentHub,relatedPages,commercialPages,incomingCount,outgoingCount,incomingFrom
about,/about/,static,,,sleep-questions/when-to-see-a-gp-about-sleep,,0,13,
affiliate-disclosure,/affiliate-disclosure/,static,,,,,60,1,falling-asleep/bedtime-routine-for-adults; falling-asleep/cant-sleep-before-a-big-day; falling-asleep/how-to-fall-asleep-faster; falling-asleep/things-to-do-before-bed; falling-asleep/what-to-do-when-you-cant-sleep; quiet-the-mind/cant-switch-off-at-night; quiet-the-mind/how-to-calm-your-mind-before-bed; quiet-the-mind/how-to-stop-overthinking-at-night; quiet-the-mind/racing-thoughts-at-night; relaxation/bedtime-meditation-for-sleep; relaxation/bedtime-relaxation-techniques; relaxation/breathing-exercises-for-sleep; relaxation/guided-relaxation-for-sleep; relaxation/progressive-muscle-relaxation-for-sleep; sleep-environment/bedding-and-sleep; sleep-environment/bedroom-setup-for-better-sleep; sleep-environment/best-temperature-for-sleep; sleep-environment/earplugs-vs-white-noise; sleep-environment/how-to-block-out-noise-at-night; sleep-environment/how-to-make-bedroom-darker; sleep-environment/how-to-sleep-when-its-hot; sleep-environment/how-to-sleep-with-a-snoring-partner; sleep-environment/sleep-mask-vs-blackout-curtains; sleep-habits/how-to-fix-your-sleep-schedule; sleep-habits/napping-and-night-sleep; sleep-habits/sleep-hygiene; sleep-products/best-blackout-curtains-uk; sleep-products/best-cooling-pillows-uk; sleep-products/best-earplugs-for-sleeping-uk; sleep-products/best-pillows-for-side-sleepers-uk; sleep-products/best-sleep-headphones-uk; sleep-products/best-sleep-masks-uk; sleep-products/best-white-noise-machines-uk; sleep-products/how-to-choose-a-white-noise-machine; sleep-products/types-of-earplugs-for-sleep; sleep-products/types-of-sleep-headphones; sleep-products/weighted-blankets-guide; sleep-questions/does-a-sleep-mask-help-you-sleep; sleep-questions/is-it-bad-to-sleep-with-the-light-on; sleep-questions/is-it-ok-to-sleep-with-earplugs-every-night; sleep-sounds/brown-noise-for-sleep; sleep-sounds/brown-noise-vs-white-noise; sleep-sounds/calming-sounds-for-anxiety-at-night; sleep-sounds/is-it-bad-to-sleep-with-white-noise-on; sleep-sounds/nature-sounds-for-sleep; sleep-sounds/ocean-sounds-for-sleep; sleep-sounds/pink-noise-for-sleep; sleep-sounds/pink-noise-vs-white-noise; sleep-sounds/rain-sounds-for-sleep; sleep-sounds/white-noise-for-sleep; waking-at-night/cant-get-back-to-sleep; waking-at-night/light-sleeper; waking-at-night/waking-up-at-3am; waking-at-night/waking-up-hot-at-night; waking-at-night/waking-up-in-the-middle-of-the-night; waking-at-night/waking-up-too-early; about; editorial-policy; privacy-policy; terms
contact,/contact/,static,,,sleep-questions/when-to-see-a-gp-about-sleep,,5,3,about; affiliate-disclosure; corrections; privacy-policy; terms
cookie-policy,/cookie-policy/,static,,,,,1,0,privacy-policy
corrections,/corrections/,static,,,,,4,1,about; contact; editorial-policy; health-disclaimer
editorial-policy,/editorial-policy/,static,,,,,3,3,about; health-disclaimer; terms
falling-asleep,/falling-asleep/,hub,,,falling-asleep/bedtime-routine-for-adults; falling-asleep/difficulty-falling-asleep; falling-asleep/how-to-fall-asleep-faster; falling-asleep/what-to-do-when-you-cant-sleep; falling-asleep/things-to-do-before-bed; falling-asleep/how-long-should-it-take-to-fall-asleep; falling-asleep/military-sleep-method; falling-asleep/cant-sleep-before-a-big-day; falling-asleep/how-to-sleep-when-not-tired; sleep-products/best-sleep-masks-uk; sleep-products/best-white-noise-machines-uk,,15,14,falling-asleep/bedtime-routine-for-adults; falling-asleep/cant-sleep-before-a-big-day; falling-asleep/difficulty-falling-asleep; falling-asleep/how-long-should-it-take-to-fall-asleep; falling-asleep/how-to-fall-asleep-faster; falling-asleep/how-to-sleep-when-not-tired; falling-asleep/military-sleep-method; falling-asleep/things-to-do-before-bed; falling-asleep/what-to-do-when-you-cant-sleep; sleep-environment/how-to-sleep-with-a-snoring-partner; quiet-the-mind; relaxation; sleep-habits; sleep-questions; about
health-disclaimer,/health-disclaimer/,static,,,sleep-questions/when-to-see-a-gp-about-sleep,,3,3,about; editorial-policy; terms
privacy-policy,/privacy-policy/,static,,,,,57,3,falling-asleep/bedtime-routine-for-adults; falling-asleep/cant-sleep-before-a-big-day; falling-asleep/difficulty-falling-asleep; falling-asleep/how-to-fall-asleep-faster; falling-asleep/how-to-sleep-when-not-tired; falling-asleep/military-sleep-method; falling-asleep/things-to-do-before-bed; falling-asleep/what-to-do-when-you-cant-sleep; quiet-the-mind/anxiety-at-night; quiet-the-mind/cant-switch-off-at-night; quiet-the-mind/cognitive-shuffling; quiet-the-mind/how-to-calm-your-mind-before-bed; quiet-the-mind/how-to-stop-overthinking-at-night; quiet-the-mind/racing-thoughts-at-night; quiet-the-mind/sleep-anxiety; quiet-the-mind/sunday-night-insomnia; quiet-the-mind/worry-list-before-bed; relaxation/4-7-8-breathing; relaxation/bedtime-meditation-for-sleep; relaxation/bedtime-relaxation-techniques; relaxation/bedtime-stretches; relaxation/body-scan-for-sleep; relaxation/box-breathing; relaxation/breathing-exercises-for-sleep; relaxation/guided-relaxation-for-sleep; relaxation/mindfulness-for-sleep; relaxation/progressive-muscle-relaxation-for-sleep; relaxation/yoga-nidra-for-sleep; resources/7-night-quiet-mind-sleep-plan; resources/sleep-checklist; sleep-environment/bedroom-lighting-for-sleep; sleep-environment/bedroom-setup-for-better-sleep; sleep-habits/alcohol-and-sleep; sleep-habits/caffeine-and-sleep; sleep-habits/consistent-sleep-schedule; sleep-habits/eating-before-bed; sleep-habits/exercise-and-sleep; sleep-habits/how-to-fix-your-sleep-schedule; sleep-habits/morning-routine-for-better-sleep; sleep-habits/napping-and-night-sleep; sleep-habits/screens-before-bed; sleep-habits/sleep-hygiene; sleep-questions/can-you-catch-up-on-sleep; sleep-questions/why-am-i-tired-but-cant-sleep; sleep-questions/why-cant-i-sleep; sleep-sounds/calming-sounds-for-anxiety-at-night; sleep-sounds/is-it-bad-to-sleep-with-white-noise-on; waking-at-night/cant-get-back-to-sleep; waking-at-night/light-sleeper; waking-at-night/should-i-get-up-if-i-cant-sleep; waking-at-night/waking-up-at-3am; waking-at-night/waking-up-hot-at-night; waking-at-night/waking-up-in-the-middle-of-the-night; waking-at-night/waking-up-too-early; waking-at-night/waking-up-with-anxiety; waking-at-night/why-do-i-wake-up-at-the-same-time-every-night; contact
quiet-the-mind,/quiet-the-mind/,hub,,,quiet-the-mind/anxiety-at-night; quiet-the-mind/how-to-calm-your-mind-before-bed; quiet-the-mind/how-to-stop-overthinking-at-night; quiet-the-mind/racing-thoughts-at-night; quiet-the-mind/cant-switch-off-at-night; quiet-the-mind/sleep-anxiety; quiet-the-mind/cognitive-shuffling; quiet-the-mind/sunday-night-insomnia; quiet-the-mind/worry-list-before-bed; sleep-products/best-sleep-headphones-uk; sleep-products/best-white-noise-machines-uk,,21,14,quiet-the-mind/anxiety-at-night; quiet-the-mind/cant-switch-off-at-night; quiet-the-mind/cognitive-shuffling; quiet-the-mind/how-to-calm-your-mind-before-bed; quiet-the-mind/how-to-stop-overthinking-at-night; quiet-the-mind/racing-thoughts-at-night; quiet-the-mind/sleep-anxiety; quiet-the-mind/sunday-night-insomnia; quiet-the-mind/worry-list-before-bed; resources/7-night-quiet-mind-sleep-plan; resources/sleep-checklist; sleep-questions/why-cant-i-sleep; sleep-sounds/brown-noise-for-sleep; sleep-sounds/pink-noise-for-sleep; waking-at-night/waking-up-with-anxiety; falling-asleep; waking-at-night; sleep-sounds; relaxation; sleep-questions; about
